customer_id,month,state
C0258,8,At_Risk
C0258,9,At_Risk
C0258,10,At_Risk
C0258,11,Active
C0258,12,Active
C0259,1,Active
C0259,2,Active
C0259,3,At_Risk
C0259,4,Active
C0259,5,Active
C0259,6,Active
C0259,7,Active
C0259,8,Active
C0259,9,Active
C0259,10,Active
C0259,11,At_Risk
C0259,12,At_Risk
C0260,1,Active
C0260,2,Active
C0260,3,Active
C0260,4,Active
C0260,5,Active
C0260,6,Active
C0260,7,Active
C0260,8,Active
C0260,9,Active
C0260,10,Active
C0260,11,Active
C0260,12,Active
C0261,1,Active
C0261,2,Active
C0261,3,Active
C0261,4,At_Risk
C0261,5,At_Risk
C0261,6,Active
C0261,7,At_Risk
C0261,8,At_Risk
C0261,9,Active
C0261,10,Active
C0261,11,Active
C0261,12,Active
C0262,1,Active
C0262,2,At_Risk
C0262,3,At_Risk
C0262,4,At_Risk
C0262,5,Active
C0262,6,Active
C0262,7,Active
C0262,8,Active
C0262,9,Active
C0262,10,Active
C0262,11,Active
C0262,12,Active
C0263,1,Active
C0263,2,Active
C0263,3,Active
C0263,4,Active
C0263,5,Active
C0263,6,Active
C0263,7,Active
C0263,8,Active
C0263,9,Churned
C0263,10,Churned
C0263,11,Churned
C0263,12,Churned
C0264,1,Active
C0264,2,Active
C0264,3,Active
C0264,4,Active
C0264,5,Active
C0264,6,Active
C0264,7,Active
C0264,8,At_Risk
C0264,9,Churned
C0264,10,Churned
C0264,11,Churned
C0264,12,Churned
C0265,1,Active
C0265,2,At_Risk
C0265,3,At_Risk
C0265,4,At_Risk
C0265,5,Churned
C0265,6,Churned
C0265,7,Churned
C0265,8,Churned
C0265,9,Churned
C0265,10,Churned
C0265,11,Churned
C0265,12,Churned
C0266,1,Active
C0266,2,Active
C0266,3,Active
C0266,4,At_Risk
C0266,5,At_Risk
C0266,6,At_Risk
C0266,7,Churned
C0266,8,Churned
C0266,9,Churned
C0266,10,Churned
C0266,11,Churned
C0266,12,Churned
C0267,1,Active
C0267,2,Active
C0267,3,Active
C0267,4,At_Risk
C0267,5,At_Risk
C0267,6,At_Risk
C0267,7,Active
C0267,8,Active
C0267,9,Active
C0267,10,Active
C0267,11,At_Risk
C0267,12,At_Risk
C0268,1,Active
C0268,2,Active
C0268,3,Active
C0268,4,Active
C0268,5,Active
C0268,6,Active
C0268,7,At_Risk
C0268,8,Active
C0268,9,Active
C0268,10,Active
C0268,11,Active
C0268,12,Active
C0269,1,Active
C0269,2,Active
C0269,3,Active
C0269,4,Active
C0269,5,Active
C0269,6,Active
C0269,7,Active
C0269,8,Active
C0269,9,Active
C0269,10,Active
C0269,11,Active
C0269,12,Active
C0270,1,Active
C0270,2,Active
C0270,3,Active
C0270,4,Active
C0270,5,Active
C0270,6,Active
C0270,7,Active
C0270,8,Active
C0270,9,At_Risk
C0270,10,Churned
C0270,11,Churned
C0270,12,Churned
C0271,1,Active
C0271,2,Active
C0271,3,At_Risk
C0271,4,At_Risk
C0271,5,At_Risk
C0271,6,Active
C0271,7,Active
C0271,8,Active
C0271,9,Active
C0271,10,Active
C0271,11,Churned
C0271,12,Churned
C0272,1,Active
C0272,2,Active
C0272,3,Active
C0272,4,Active
C0272,5,Active
C0272,6,Active
C0272,7,Active
C0272,8,At_Risk
C0272,9,At_Risk
C0272,10,Churned
C0272,11,Churned
C0272,12,Churned
C0273,1,Active
C0273,2,Active
C0273,3,Active
C0273,4,Active
C0273,5,Active
C0273,6,Active
C0273,7,Active
C0273,8,Active
C0273,9,Churned
C0273,10,Churned
C0273,11,Churned
C0273,12,Churned
C0274,1,Active
C0274,2,Active
C0274,3,Active
C0274,4,Active
C0274,5,Active
C0274,6,Active
C0274,7,Active
C0274,8,Active
C0274,9,Active
C0274,10,Active
C0274,11,Active
C0274,12,Active
C0275,1,Active
C0275,2,Active
C0275,3,Active
C0275,4,Active
C0275,5,Churned
C0275,6,Churned
C0275,7,Churned
C0275,8,Churned
C0275,9,Churned
C0275,10,Churned
C0275,11,Churned
C0275,12,Churned
C0276,1,Active
C0276,2,Active
C0276,3,Active
C0276,4,Active
C0276,5,Active
C0276,6,Active
C0276,7,Active
C0276,8,Active
C0276,9,Active
C0276,10,Active
C0276,11,Active
C0276,12,Active
C0277,1,Active
C0277,2,Active
C0277,3,Active
C0277,4,Active
C0277,5,Active
C0277,6,Active
C0277,7,Active
C0277,8,Active
C0277,9,Active
C0277,10,At_Risk
C0277,11,Active
C0277,12,At_Risk
C0278,1,Active
C0278,2,Active
C0278,3,Churned
C0278,4,Churned
C0278,5,Churned
C0278,6,Churned
C0278,7,Churned
C0278,8,Churned
C0278,9,Churned
C0278,10,Churned
C0278,11,Churned
C0278,12,Churned
C0279,1,Active
C0279,2,At_Risk
C0279,3,At_Risk
C0279,4,At_Risk
C0279,5,Active
C0279,6,Active
C0279,7,Active
C0279,8,Active
C0279,9,Active
C0279,10,Active
C0279,11,Active
C0279,12,Active
C0280,1,Active
C0280,2,At_Risk
C0280,3,At_Risk
C0280,4,At_Risk
C0280,5,At_Risk
C0280,6,At_Risk
C0280,7,Active
C0280,8,At_Risk
C0280,9,At_Risk
C0280,10,At_Risk
C0280,11,At_Risk
C0280,12,At_Risk
C0281,1,Active
C0281,2,Active
C0281,3,Active
C0281,4,At_Risk
C0281,5,At_Risk
C0281,6,Active
C0281,7,Active
C0281,8,Active
C0281,9,Active
C0281,10,Active
C0281,11,Active
C0281,12,Active
C0282,1,Active
C0282,2,Active
C0282,3,Active
C0282,4,At_Risk
C0282,5,Churned
C0282,6,Churned
C0282,7,Churned
C0282,8,Churned
C0282,9,Churned
C0282,10,Churned
C0282,11,Churned
C0282,12,Churned
C0283,1,Active
C0283,2,Active
C0283,3,Active
C0283,4,Active
C0283,5,Active
C0283,6,Active
C0283,7,Active
C0283,8,Active
C0283,9,Active
C0283,10,Active
C0283,11,Active
C0283,12,Churned
C0284,1,Active
C0284,2,Active
C0284,3,Active
C0284,4,Active
C0284,5,Active
C0284,6,Active
C0284,7,Active
C0284,8,Active
C0284,9,At_Risk
C0284,10,At_Risk
C0284,11,At_Risk
C0284,12,Active
C0285,1,Active
C0285,2,Active
C0285,3,Active
C0285,4,Active
C0285,5,Churned
C0285,6,Churned
C0285,7,Churned
C0285,8,Churned
C0285,9,Churned
C0285,10,Churned
C0285,11,Churned
C0285,12,Churned
C0286,1,Active
C0286,2,Active
C0286,3,Active
C0286,4,Active
C0286,5,Active
C0286,6,Active
C0286,7,Active
C0286,8,Active
C0286,9,Active
C0286,10,At_Risk
C0286,11,Churned
C0286,12,Churned
C0287,1,Active
C0287,2,Active
C0287,3,Churned
C0287,4,Churned
C0287,5,Churned
C0287,6,Churned
C0287,7,Churned
C0287,8,Churned
C0287,9,Churned
C0287,10,Churned
C0287,11,Churned
C0287,12,Churned
C0288,1,Active
C0288,2,Active
C0288,3,Active
C0288,4,Active
C0288,5,At_Risk
C0288,6,At_Risk
C0288,7,Churned
C0288,8,Churned
C0288,9,Churned
C0288,10,Churned
C0288,11,Churned
C0288,12,Churned
C0289,1,Active
C0289,2,Active
C0289,3,At_Risk
C0289,4,Active
C0289,5,At_Risk
C0289,6,Churned
C0289,7,Churned
C0289,8,Churned
C0289,9,Churned
C0289,10,Churned
C0289,11,Churned
C0289,12,Churned
C0290,1,Active
C0290,2,Active
C0290,3,Active
C0290,4,Active
C0290,5,Active
C0290,6,Active
C0290,7,At_Risk
C0290,8,Active
C0290,9,At_Risk
C0290,10,Churned
C0290,11,Churned
C0290,12,Churned
C0291,1,Active
C0291,2,At_Risk
C0291,3,Active
C0291,4,At_Risk
C0291,5,Active
C0291,6,Active
C0291,7,Active
C0291,8,At_Risk
C0291,9,At_Risk
C0291,10,At_Risk
C0291,11,At_Risk
C0291,12,At_Risk
C0292,1,Active
C0292,2,Active
C0292,3,At_Risk
C0292,4,At_Risk
C0292,5,At_Risk
C0292,6,At_Risk
C0292,7,Churned
C0292,8,Churned
C0292,9,Churned
C0292,10,Churned
C0292,11,Churned
C0292,12,Churned
C0293,1,Active
C0293,2,At_Risk
C0293,3,At_Risk
C0293,4,Churned
C0293,5,Churned
C0293,6,Churned
C0293,7,Churned
C0293,8,Churned
C0293,9,Churned
C0293,10,Churned
C0293,11,Churned
C0293,12,Churned
C0294,1,Active
C0294,2,Active
C0294,3,Active
C0294,4,Churned
C0294,5,Churned
C0294,6,Churned
C0294,7,Churned
C0294,8,Churned
C0294,9,Churned
C0294,10,Churned
C0294,11,Churned
C0294,12,Churned
C0295,1,Active
C0295,2,At_Risk
C0295,3,At_Risk
C0295,4,Churned
C0295,5,Churned
C0295,6,Churned
C0295,7,Churned
C0295,8,Churned
C0295,9,Churned
C0295,10,Churned
C0295,11,Churned
C0295,12,Churned
C0296,1,Active
C0296,2,At_Risk
C0296,3,At_Risk
C0296,4,Active
C0296,5,Active
C0296,6,Active
C0296,7,Active
C0296,8,Active
C0296,9,Active
C0296,10,At_Risk
C0296,11,Churned
C0296,12,Churned
C0297,1,Active
C0297,2,Churned
C0297,3,Churned
C0297,4,Churned
C0297,5,Churned
C0297,6,Churned
C0297,7,Churned
C0297,8,Churned
C0297,9,Churned
C0297,10,Churned
C0297,11,Churned
C0297,12,Churned
C0298,1,Active
C0298,2,At_Risk
C0298,3,At_Risk
C0298,4,Active
C0298,5,Active
C0298,6,Active
C0298,7,Active
C0298,8,Active
C0298,9,Active
C0298,10,Active
C0298,11,Active
C0298,12,Active
C0299,1,Active
C0299,2,Active
C0299,3,Active
C0299,4,Active
C0299,5,Active
C0299,6,At_Risk
C0299,7,Active
C0299,8,Active
C0299,9,Active
C0299,10,Active
C0299,11,Active
C0299,12,Active
C0300,1,Active
C0300,2,Active
C0300,3,Active
C0300,4,At_Risk
C0300,5,Active
C0300,6,At_Risk
C0300,7,Churned
C0300,8,Churned
C0300,9,Churned
C0300,10,Churned
C0300,11,Churned
C0300,12,Churned
C0301,1,Active
C0301,2,Active
C0301,3,Active
C0301,4,Active
C0301,5,Active
C0301,6,Active
C0301,7,Active
C0301,8,Active
C0301,9,Active
C0301,10,Active
C0301,11,At_Risk
C0301,12,Active
C0302,1,Active
C0302,2,Active
C0302,3,Churned
C0302,4,Churned
C0302,5,Churned
C0302,6,Churned
C0302,7,Churned
C0302,8,Churned
C0302,9,Churned
C0302,10,Churned
C0302,11,Churned
C0302,12,Churned
C0303,1,Active
C0303,2,Active
C0303,3,Active
C0303,4,Active
C0303,5,Active
C0303,6,Active
C0303,7,Active
C0303,8,Active
C0303,9,Active
C0303,10,Active
C0303,11,Active
C0303,12,At_Risk
C0304,1,Active
C0304,2,Active
C0304,3,Active
C0304,4,At_Risk
C0304,5,At_Risk
C0304,6,At_Risk
C0304,7,Active
C0304,8,Active
C0304,9,Active
C0304,10,Active
C0304,11,Active
C0304,12,Active
C0305,1,Active
C0305,2,At_Risk
C0305,3,Churned
C0305,4,Churned
C0305,5,Churned
C0305,6,Churned
C0305,7,Churned
C0305,8,Churned
C0305,9,Churned
C0305,10,Churned
C0305,11,Churned
C0305,12,Churned
C0306,1,Active
C0306,2,Active
C0306,3,Active
C0306,4,Active
C0306,5,Active
C0306,6,Active
C0306,7,Active
C0306,8,Active
C0306,9,Active
C0306,10,Active
C0306,11,Active
C0306,12,Active
C0307,1,Active
C0307,2,Active
C0307,3,Active
C0307,4,At_Risk
C0307,5,Churned
C0307,6,Churned
C0307,7,Churned
C0307,8,Churned
C0307,9,Churned
C0307,10,Churned
C0307,11,Churned
C0307,12,Churned
C0308,1,Active
C0308,2,Active
C0308,3,Active
C0308,4,Active
C0308,5,At_Risk
C0308,6,Active
C0308,7,At_Risk
C0308,8,Churned
C0308,9,Churned
C0308,10,Churned
C0308,11,Churned
C0308,12,Churned
C0309,1,Active
C0309,2,Active
C0309,3,Active
C0309,4,Active
C0309,5,Active
C0309,6,Active
C0309,7,Active
C0309,8,Active
C0309,9,Active
C0309,10,Active
C0309,11,Active
C0309,12,Active
C0310,1,Active
C0310,2,Active
C0310,3,Active
C0310,4,Active
C0310,5,At_Risk
C0310,6,Churned
C0310,7,Churned
C0310,8,Churned
C0310,9,Churned
C0310,10,Churned
C0310,11,Churned
C0310,12,Churned
C0311,1,Active
C0311,2,Active
C0311,3,Active
C0311,4,Churned
C0311,5,Churned
C0311,6,Churned
C0311,7,Churned
C0311,8,Churned
C0311,9,Churned
C0311,10,Churned
C0311,11,Churned
C0311,12,Churned
C0312,1,Active
C0312,2,Active
C0312,3,Active
C0312,4,Active
C0312,5,Active
C0312,6,Active
C0312,7,At_Risk
C0312,8,At_Risk
C0312,9,Active
C0312,10,Active
C0312,11,Active
C0312,12,Active
C0313,1,Active
C0313,2,Active
C0313,3,Active
C0313,4,Active
C0313,5,At_Risk
C0313,6,At_Risk
C0313,7,Churned
C0313,8,Churned
C0313,9,Churned
C0313,10,Churned
C0313,11,Churned
C0313,12,Churned
C0314,1,Active
C0314,2,Active
C0314,3,Active
C0314,4,Active
C0314,5,Active
C0314,6,At_Risk
C0314,7,Active
C0314,8,Active
C0314,9,Active
C0314,10,Active
C0314,11,Active
C0314,12,Active
C0315,1,Active
C0315,2,Active
C0315,3,At_Risk
C0315,4,Churned
C0315,5,Churned
C0315,6,Churned
C0315,7,Churned
C0315,8,Churned
C0315,9,Churned
C0315,10,Churned
C0315,11,Churned
C0315,12,Churned
C0316,1,Active
C0316,2,Active
C0316,3,Active
C0316,4,Active
C0316,5,Active
C0316,6,At_Risk
C0316,7,At_Risk
C0316,8,At_Risk
C0316,9,Active
C0316,10,Active
C0316,11,Active
C0316,12,Active
C0317,1,Active
C0317,2,Active
C0317,3,Active
C0317,4,Active
C0317,5,Active
C0317,6,Active
C0317,7,Active
C0317,8,At_Risk
C0317,9,Active
C0317,10,Active
C0317,11,Active
C0317,12,At_Risk
C0318,1,Active
C0318,2,Active
C0318,3,Churned
C0318,4,Churned
C0318,5,Churned
C0318,6,Churned
C0318,7,Churned
C0318,8,Churned
C0318,9,Churned
C0318,10,Churned
C0318,11,Churned
C0318,12,Churned
C0319,1,Active
C0319,2,Active
C0319,3,Active
C0319,4,Active
C0319,5,Active
C0319,6,Active
C0319,7,Active
C0319,8,Active
C0319,9,Active
C0319,10,Active
C0319,11,Active
C0319,12,Active
C0320,1,Active
C0320,2,At_Risk
C0320,3,Active
C0320,4,Active
C0320,5,Active
C0320,6,Active
C0320,7,Active
C0320,8,Active
C0320,9,Active
C0320,10,At_Risk
C0320,11,At_Risk
C0320,12,Churned
C0321,1,Active
C0321,2,At_Risk
C0321,3,Active
C0321,4,Active
C0321,5,Active
C0321,6,Active
C0321,7,Active
C0321,8,Active
C0321,9,At_Risk
C0321,10,Active
C0321,11,At_Risk
C0321,12,At_Risk
C0322,1,Active
C0322,2,Active
C0322,3,Active
C0322,4,At_Risk
C0322,5,Churned
C0322,6,Churned
C0322,7,Churned
C0322,8,Churned
C0322,9,Churned
C0322,10,Churned
C0322,11,Churned
C0322,12,Churned
C0323,1,Active
C0323,2,Active
C0323,3,At_Risk
C0323,4,At_Risk
C0323,5,At_Risk
C0323,6,At_Risk
C0323,7,Churned
C0323,8,Churned
C0323,9,Churned
C0323,10,Churned
C0323,11,Churned
C0323,12,Churned
C0324,1,Active
C0324,2,Active
C0324,3,Active
C0324,4,Active
C0324,5,At_Risk
C0324,6,At_Risk
C0324,7,Active
C0324,8,Active
C0324,9,Active
C0324,10,Active
C0324,11,Active
C0324,12,Active
C0325,1,Active
C0325,2,At_Risk
C0325,3,At_Risk
C0325,4,Active
C0325,5,Active
C0325,6,Active
C0325,7,Active
C0325,8,Active
C0325,9,Active
C0325,10,Active
C0325,11,Churned
C0325,12,Churned
C0326,1,Active
C0326,2,Active
C0326,3,Active
C0326,4,Active
C0326,5,Active
C0326,6,Active
C0326,7,Active
C0326,8,Active
C0326,9,At_Risk
C0326,10,Churned
C0326,11,Churned
C0326,12,Churned
C0327,1,Active
C0327,2,At_Risk
C0327,3,At_Risk
C0327,4,At_Risk
C0327,5,At_Risk
C0327,6,At_Risk
C0327,7,Churned
C0327,8,Churned
C0327,9,Churned
C0327,10,Churned
C0327,11,Churned
C0327,12,Churned
C0328,1,Active
C0328,2,Active
C0328,3,Active
C0328,4,Active
C0328,5,At_Risk
C0328,6,Active
C0328,7,Active
C0328,8,Active
C0328,9,Active
C0328,10,Active
C0328,11,Active
C0328,12,Active
C0329,1,Active
C0329,2,Active
C0329,3,Active
C0329,4,Active
C0329,5,Active
C0329,6,At_Risk
C0329,7,At_Risk
C0329,8,At_Risk
C0329,9,Active
C0329,10,Active
C0329,11,Active
C0329,12,Active
C0330,1,Active
C0330,2,Active
C0330,3,Active
C0330,4,At_Risk
C0330,5,Churned
C0330,6,Churned
C0330,7,Churned
C0330,8,Churned
C0330,9,Churned
C0330,10,Churned
C0330,11,Churned
C0330,12,Churned
C0331,1,Active
C0331,2,Active
C0331,3,Active
C0331,4,Active
C0331,5,Active
C0331,6,Active
C0331,7,Active
C0331,8,Active
C0331,9,Active
C0331,10,Active
C0331,11,Active
C0331,12,Active
C0332,1,Active
C0332,2,Active
C0332,3,Active
C0332,4,Active
C0332,5,Active
C0332,6,Active
C0332,7,Churned
C0332,8,Churned
C0332,9,Churned
C0332,10,Churned
C0332,11,Churned
C0332,12,Churned
C0333,1,Active
C0333,2,Active
C0333,3,Active
C0333,4,Active
C0333,5,Active
C0333,6,Active
C0333,7,Active
C0333,8,Active
C0333,9,Active
C0333,10,Active
C0333,11,Active
C0333,12,Active
C0334,1,Active
C0334,2,At_Risk
C0334,3,At_Risk
C0334,4,At_Risk
C0334,5,Active
C0334,6,Active
C0334,7,Active
C0334,8,Active
C0334,9,Active
C0334,10,Active
C0334,11,Churned
C0334,12,Churned
C0335,1,Active
C0335,2,Active
C0335,3,Active
C0335,4,Active
C0335,5,Active
C0335,6,At_Risk
C0335,7,At_Risk
C0335,8,At_Risk
C0335,9,At_Risk
C0335,10,Churned
C0335,11,Churned
C0335,12,Churned
C0336,1,Active
C0336,2,Active
C0336,3,Active
C0336,4,Active
C0336,5,Active
C0336,6,Active
C0336,7,Active
C0336,8,Churned
C0336,9,Churned
C0336,10,Churned
C0336,11,Churned
C0336,12,Churned
C0337,1,Active
C0337,2,Active
C0337,3,Active
C0337,4,Active
C0337,5,Active
C0337,6,Active
C0337,7,Active
C0337,8,Active
C0337,9,Active
C0337,10,Active
C0337,11,At_Risk
C0337,12,Active
C0338,1,Active
C0338,2,Active
C0338,3,Active
C0338,4,Active
C0338,5,Active
C0338,6,Active
C0338,7,Active
C0338,8,At_Risk
C0338,9,At_Risk
C0338,10,Active
C0338,11,At_Risk
C0338,12,At_Risk
C0339,1,Active
C0339,2,Active
C0339,3,At_Risk
C0339,4,At_Risk
C0339,5,At_Risk
C0339,6,Active
C0339,7,Active
C0339,8,Active
C0339,9,Active
C0339,10,Active
C0339,11,Active
C0339,12,Active
C0340,1,Active
C0340,2,At_Risk
C0340,3,At_Risk
C0340,4,At_Risk
C0340,5,Active
C0340,6,At_Risk
C0340,7,At_Risk
C0340,8,Active
C0340,9,Active
C0340,10,Active
C0340,11,Active
C0340,12,Active
C0341,1,Active
C0341,2,Active
C0341,3,At_Risk
C0341,4,Active
C0341,5,Active
C0341,6,Active
C0341,7,At_Risk
C0341,8,Churned
C0341,9,Churned
C0341,10,Churned
C0341,11,Churned
C0341,12,Churned
C0342,1,Active
C0342,2,Churned
C0342,3,Churned
C0342,4,Churned
C0342,5,Churned
C0342,6,Churned
C0342,7,Churned
C0342,8,Churned
C0342,9,Churned
C0342,10,Churned
C0342,11,Churned
C0342,12,Churned
C0343,1,Active
C0343,2,At_Risk
C0343,3,At_Risk
C0343,4,Active
C0343,5,Active
C0343,6,Active
C0343,7,At_Risk
C0343,8,At_Risk
C0343,9,Active
C0343,10,Active
C0343,11,Active
C0343,12,Active
C0344,1,Active
C0344,2,Active
C0344,3,Active
C0344,4,Active
C0344,5,Active
C0344,6,At_Risk
C0344,7,At_Risk
C0344,8,Churned
C0344,9,Churned
C0344,10,Churned
C0344,11,Churned
C0344,12,Churned
C0345,1,Active
C0345,2,Active
C0345,3,Active
C0345,4,Active
C0345,5,Active
C0345,6,Active
C0345,7,Active
C0345,8,Active
C0345,9,Active
C0345,10,Active
C0345,11,Active
C0345,12,At_Risk
C0346,1,Active
C0346,2,Active
C0346,3,Active
C0346,4,Active
C0346,5,At_Risk
C0346,6,Churned
C0346,7,Churned
C0346,8,Churned
C0346,9,Churned
C0346,10,Churned
C0346,11,Churned
C0346,12,Churned
C0347,1,Active
C0347,2,At_Risk
C0347,3,Active
C0347,4,Active
C0347,5,Active
C0347,6,At_Risk
C0347,7,Churned
C0347,8,Churned
C0347,9,Churned
C0347,10,Churned
C0347,11,Churned
C0347,12,Churned
C0348,1,Active
C0348,2,Active
C0348,3,Active
C0348,4,Active
C0348,5,Active
C0348,6,Active
C0348,7,Active
C0348,8,Active
C0348,9,At_Risk
C0348,10,Active
C0348,11,Active
C0348,12,Active
C0349,1,Active
C0349,2,Active
C0349,3,Active
C0349,4,Active
C0349,5,At_Risk
C0349,6,Churned
C0349,7,Churned
C0349,8,Churned
C0349,9,Churned
C0349,10,Churned
C0349,11,Churned
C0349,12,Churned
C0350,1,Active
C0350,2,Active
C0350,3,Active
C0350,4,Active
C0350,5,Active
C0350,6,Active
C0350,7,Active
C0350,8,Active
C0350,9,Active
C0350,10,Active
C0350,11,Active
C0350,12,Active
C0351,1,Active
C0351,2,Active
C0351,3,Active
C0351,4,Active
C0351,5,Active
C0351,6,Active
C0351,7,Active
C0351,8,At_Risk
C0351,9,At_Risk
C0351,10,Active
C0351,11,Active
C0351,12,At_Risk
C0352,1,Active
C0352,2,Active
C0352,3,Active
C0352,4,Active
C0352,5,Churned
C0352,6,Churned
C0352,7,Churned
C0352,8,Churned
C0352,9,Churned
C0352,10,Churned
C0352,11,Churned
C0352,12,Churned
C0353,1,Active
C0353,2,Active
C0353,3,Active
C0353,4,At_Risk
C0353,5,Churned
C0353,6,Churned
C0353,7,Churned
C0353,8,Churned
C0353,9,Churned
C0353,10,Churned
C0353,11,Churned
C0353,12,Churned
C0354,1,Active
C0354,2,Active
C0354,3,Active
C0354,4,Active
C0354,5,Active
C0354,6,Active
C0354,7,Active
C0354,8,Active
C0354,9,At_Risk
C0354,10,At_Risk
C0354,11,At_Risk
C0354,12,At_Risk
C0355,1,Active
C0355,2,Active
C0355,3,Active
C0355,4,At_Risk
C0355,5,Active
C0355,6,Active
C0355,7,Active
C0355,8,Active
C0355,9,Active
C0355,10,Active
C0355,11,Active
C0355,12,Active
C0356,1,Active
C0356,2,Active
C0356,3,Active
C0356,4,Active
C0356,5,Active
C0356,6,Active
C0356,7,Active
C0356,8,At_Risk
C0356,9,Active
C0356,10,Active
C0356,11,Active
C0356,12,Active
C0357,1,Active
C0357,2,Active
C0357,3,At_Risk
C0357,4,Churned
C0357,5,Churned
C0357,6,Churned
C0357,7,Churned
C0357,8,Churned
C0357,9,Churned
C0357,10,Churned
C0357,11,Churned
C0357,12,Churned
C0358,1,Active
C0358,2,Active
C0358,3,Active
C0358,4,Active
C0358,5,At_Risk
C0358,6,At_Risk
C0358,7,Churned
C0358,8,Churned
C0358,9,Churned
C0358,10,Churned
C0358,11,Churned
C0358,12,Churned
C0359,1,Active
C0359,2,Active
C0359,3,Active
C0359,4,Active
C0359,5,Active
C0359,6,Active
C0359,7,Active
C0359,8,At_Risk
C0359,9,At_Risk
C0359,10,At_Risk
C0359,11,Active
C0359,12,At_Risk
C0360,1,Active
C0360,2,Active
C0360,3,At_Risk
C0360,4,At_Risk
C0360,5,At_Risk
C0360,6,At_Risk
C0360,7,At_Risk
C0360,8,Churned
C0360,9,Churned
C0360,10,Churned
C0360,11,Churned
C0360,12,Churned
C0361,1,Active
C0361,2,At_Risk
C0361,3,Churned
C0361,4,Churned
C0361,5,Churned
C0361,6,Churned
C0361,7,Churned
C0361,8,Churned
C0361,9,Churned
C0361,10,Churned
C0361,11,Churned
C0361,12,Churned
C0362,1,Active
C0362,2,Active
C0362,3,Active
C0362,4,At_Risk
C0362,5,Active
C0362,6,At_Risk
C0362,7,At_Risk
C0362,8,Active
C0362,9,Active
C0362,10,Active
C0362,11,Active
C0362,12,Active
C0363,1,Active
C0363,2,Active
C0363,3,At_Risk
C0363,4,Active
C0363,5,Active
C0363,6,Active
C0363,7,Active
C0363,8,Active
C0363,9,Active
C0363,10,Active
C0363,11,Active
C0363,12,Active
C0364,1,Active
C0364,2,Active
C0364,3,At_Risk
C0364,4,At_Risk
C0364,5,Active
C0364,6,Active
C0364,7,Active
C0364,8,Active
C0364,9,Active
C0364,10,Churned
C0364,11,Churned
C0364,12,Churned
C0365,1,Active
C0365,2,Active
C0365,3,Active
C0365,4,Active
C0365,5,Active
C0365,6,Active
C0365,7,At_Risk
C0365,8,Active
C0365,9,Active
C0365,10,Active
C0365,11,At_Risk
C0365,12,Churned
C0366,1,Active
C0366,2,Active
C0366,3,Active
C0366,4,At_Risk
C0366,5,Active
C0366,6,Active
C0366,7,Active
C0366,8,At_Risk
C0366,9,At_Risk
C0366,10,Active
C0366,11,Active
C0366,12,At_Risk
C0367,1,Active
C0367,2,Active
C0367,3,Active
C0367,4,Active
C0367,5,Active
C0367,6,Active
C0367,7,Active
C0367,8,Active
C0367,9,Active
C0367,10,Active
C0367,11,Active
C0367,12,At_Risk
C0368,1,Active
C0368,2,Active
C0368,3,Active
C0368,4,Active
C0368,5,Active
C0368,6,Active
C0368,7,Active
C0368,8,Active
C0368,9,Churned
C0368,10,Churned
C0368,11,Churned
C0368,12,Churned
C0369,1,Active
C0369,2,Active
C0369,3,Active
C0369,4,At_Risk
C0369,5,At_Risk
C0369,6,Active
C0369,7,Active
C0369,8,At_Risk
C0369,9,At_Risk
C0369,10,Active
C0369,11,Active
C0369,12,Active
C0370,1,Active
C0370,2,At_Risk
C0370,3,At_Risk
C0370,4,Churned
C0370,5,Churned
C0370,6,Churned
C0370,7,Churned
C0370,8,Churned
C0370,9,Churned
C0370,10,Churned
C0370,11,Churned
C0370,12,Churned
C0371,1,Active
C0371,2,Active
C0371,3,Active
C0371,4,Active
C0371,5,Churned
C0371,6,Churned
C0371,7,Churned
C0371,8,Churned
C0371,9,Churned
C0371,10,Churned
C0371,11,Churned
C0371,12,Churned
C0372,1,Active
C0372,2,Active
C0372,3,Active
C0372,4,Active
C0372,5,Active
C0372,6,Active
C0372,7,Active
C0372,8,At_Risk
C0372,9,Churned
C0372,10,Churned
C0372,11,Churned
C0372,12,Churned
C0373,1,Active
C0373,2,Active
C0373,3,Active
C0373,4,At_Risk
C0373,5,At_Risk
C0373,6,Churned
C0373,7,Churned
C0373,8,Churned
C0373,9,Churned
C0373,10,Churned
C0373,11,Churned
C0373,12,Churned
C0374,1,Active
C0374,2,Active
C0374,3,At_Risk
C0374,4,Active
C0374,5,Active
C0374,6,Active
C0374,7,Active
C0374,8,Active
C0374,9,Active
C0374,10,Active
C0374,11,Churned
C0374,12,Churned
C0375,1,Active
C0375,2,Active
C0375,3,Active
C0375,4,Active
C0375,5,Active
C0375,6,Active
C0375,7,Active
C0375,8,Active
C0375,9,Active
C0375,10,Active
C0375,11,Active
C0375,12,Active
C0376,1,Active
C0376,2,Active
C0376,3,Active
C0376,4,Active
C0376,5,Active
C0376,6,Active
C0376,7,Active
C0376,8,Churned
C0376,9,Churned
C0376,10,Churned
C0376,11,Churned
C0376,12,Churned
C0377,1,Active
C0377,2,At_Risk
C0377,3,At_Risk
C0377,4,At_Risk
C0377,5,Active
C0377,6,Active
C0377,7,Active
C0377,8,At_Risk
C0377,9,At_Risk
C0377,10,At_Risk
C0377,11,At_Risk
C0377,12,Active
C0378,1,Active
C0378,2,Active
C0378,3,At_Risk
